,id,sentiment,aspect,sentence
0,1,0.0,Market,Royal Mail chairman Donald Brydon set to step down
1,1,-0.374,Corporate,Royal Mail chairman Donald Brydon set to step down
2,1,0.0,Economy,Royal Mail chairman Donald Brydon set to step down
3,1,0.0,Stock,Royal Mail chairman Donald Brydon set to step down
4,7,0.0,Market,Stakes High for AstraZeneca Heart Drug Facing Tough Competition
5,7,-0.24,Corporate,Stakes High for AstraZeneca Heart Drug Facing Tough Competition
6,7,0.0,Economy,Stakes High for AstraZeneca Heart Drug Facing Tough Competition
7,7,0.0,Stock,Stakes High for AstraZeneca Heart Drug Facing Tough Competition
8,8,0.0,Market,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract
9,8,-0.161,Corporate,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract
10,8,0.0,Economy,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract
11,8,0.0,Stock,UPDATE 1-Dairy Crest loses a third of Morrisons milk contract
12,22,0.0,Market,Insight hires Aviva's David Hillier for multi-asset team
13,22,0.137,Corporate,Insight hires Aviva's David Hillier for multi-asset team
14,22,0.0,Economy,Insight hires Aviva's David Hillier for multi-asset team
15,22,0.0,Stock,Insight hires Aviva's David Hillier for multi-asset team
16,30,0.0,Market,Primark racks up a happy Christmas after strong sales
17,30,0.704,Corporate,Primark racks up a happy Christmas after strong sales
18,30,0.0,Economy,Primark racks up a happy Christmas after strong sales
19,30,0.0,Stock,Primark racks up a happy Christmas after strong sales
20,31,0.0,Market,UPDATE 1-Pearson expects to grow this year after solid end to 2014
21,31,0.0,Corporate,UPDATE 1-Pearson expects to grow this year after solid end to 2014
22,31,0.0,Economy,UPDATE 1-Pearson expects to grow this year after solid end to 2014
23,31,0.446,Stock,UPDATE 1-Pearson expects to grow this year after solid end to 2014
24,32,0.0,Market,Tesco sells Blinkbox and broadband service to TalkTalk
25,32,0.164,Corporate,Tesco sells Blinkbox and broadband service to TalkTalk
26,32,0.0,Economy,Tesco sells Blinkbox and broadband service to TalkTalk
27,32,0.0,Stock,Tesco sells Blinkbox and broadband service to TalkTalk
28,36,0.0,Market,Unilever profit rises despite sales slump in China
29,36,0.213,Corporate,Unilever profit rises despite sales slump in China
30,36,0.0,Economy,Unilever profit rises despite sales slump in China
31,36,0.0,Stock,Unilever profit rises despite sales slump in China
32,38,0.0,Market,Tesco leads leap in FTSE 100; Marks & Spencer drops
33,38,0.0,Corporate,Tesco leads leap in FTSE 100; Marks & Spencer drops
34,38,0.0,Economy,Tesco leads leap in FTSE 100; Marks & Spencer drops
35,38,0.389,Stock,Tesco leads leap in FTSE 100; Marks & Spencer drops
36,40,0.0,Market,Royal Dutch Shell profit rises; dividend up 4%
37,40,0.65,Corporate,Royal Dutch Shell profit rises; dividend up 4%
38,40,0.0,Economy,Royal Dutch Shell profit rises; dividend up 4%
39,40,0.0,Stock,Royal Dutch Shell profit rises; dividend up 4%
40,47,0.0,Market,Morning Agenda: Shire's Deal for NPS
41,47,0.195,Corporate,Morning Agenda: Shire's Deal for NPS
42,47,0.0,Economy,Morning Agenda: Shire's Deal for NPS
43,47,0.0,Stock,Morning Agenda: Shire's Deal for NPS
44,48,0.0,Market,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...
45,48,0.119,Corporate,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...
46,48,0.0,Economy,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...
47,48,0.0,Stock,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...
48,49,0.0,Market,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug
49,49,0.359,Corporate,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug
50,49,0.0,Economy,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug
51,49,0.0,Stock,Teva: FDA Approves Generic Version of AstraZeneca Heartburn Drug
52,52,0.0,Market,Passengers rise at EasyJet and Aer Lingus
53,52,0.329,Corporate,Passengers rise at EasyJet and Aer Lingus
54,52,0.0,Economy,Passengers rise at EasyJet and Aer Lingus
55,52,0.0,Stock,Passengers rise at EasyJet and Aer Lingus
56,55,0.0,Market,Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale
57,55,-0.265,Corporate,Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale
58,55,0.0,Economy,Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale
59,55,0.0,Stock,Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale
60,56,0.0,Market,"FDA approves NPS drug, in move validating Shire takeover deal"
61,56,0.332,Corporate,"FDA approves NPS drug, in move validating Shire takeover deal"
62,56,0.0,Economy,"FDA approves NPS drug, in move validating Shire takeover deal"
63,56,0.0,Stock,"FDA approves NPS drug, in move validating Shire takeover deal"
64,60,0.0,Market,Ocwen Reaches Settlement With California Regulator
65,60,0.171,Corporate,Ocwen Reaches Settlement With California Regulator
66,60,0.0,Economy,Ocwen Reaches Settlement With California Regulator
67,60,0.0,Stock,Ocwen Reaches Settlement With California Regulator
68,67,0.0,Market,Morrisons faces festive sales test
69,67,-0.113,Corporate,Morrisons faces festive sales test
70,67,0.0,Economy,Morrisons faces festive sales test
71,67,0.0,Stock,Morrisons faces festive sales test
72,69,0.0,Market,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...
73,69,0.0,Corporate,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...
74,69,0.0,Economy,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...
75,69,-0.373,Stock,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...
76,70,0.0,Market,Shire to buy NPS for $5.2 billion to boost rare disease drugs
77,70,0.235,Corporate,Shire to buy NPS for $5.2 billion to boost rare disease drugs
78,70,0.0,Economy,Shire to buy NPS for $5.2 billion to boost rare disease drugs
79,70,0.0,Stock,Shire to buy NPS for $5.2 billion to boost rare disease drugs
80,76,0.0,Market,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals
81,76,0.295,Corporate,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals
82,76,0.0,Economy,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals
83,76,0.0,Stock,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals
84,78,0.0,Market,FDA approves Shire's Vyvanse for binge-eating disorder
85,78,0.291,Corporate,FDA approves Shire's Vyvanse for binge-eating disorder
86,78,0.0,Economy,FDA approves Shire's Vyvanse for binge-eating disorder
87,78,0.0,Stock,FDA approves Shire's Vyvanse for binge-eating disorder
88,82,0.0,Market,Companies Thetrainline.com announces arrival of London IPO
89,82,0.0,Corporate,Companies Thetrainline.com announces arrival of London IPO
90,82,0.0,Economy,Companies Thetrainline.com announces arrival of London IPO
91,82,0.245,Stock,Companies Thetrainline.com announces arrival of London IPO
92,87,0.0,Market,Breakingviews: IAG can pay more for Aer Lingus
93,87,0.12,Corporate,Breakingviews: IAG can pay more for Aer Lingus
94,87,0.0,Economy,Breakingviews: IAG can pay more for Aer Lingus
95,87,0.0,Stock,Breakingviews: IAG can pay more for Aer Lingus
96,88,0.0,Market,Tesco share price jumps as Q3 sales top estimates
97,88,0.0,Corporate,Tesco share price jumps as Q3 sales top estimates
98,88,0.0,Economy,Tesco share price jumps as Q3 sales top estimates
99,88,0.719,Stock,Tesco share price jumps as Q3 sales top estimates
100,90,0.0,Market,CRH's concrete bid for Holcim Lafarge assets
101,90,0.0,Corporate,CRH's concrete bid for Holcim Lafarge assets
102,90,0.0,Economy,CRH's concrete bid for Holcim Lafarge assets
103,90,0.282,Stock,CRH's concrete bid for Holcim Lafarge assets
104,94,0.0,Market,Persimmon share price climbs on 23% rise in full-year revenue
105,94,0.0,Corporate,Persimmon share price climbs on 23% rise in full-year revenue
106,94,0.0,Economy,Persimmon share price climbs on 23% rise in full-year revenue
107,94,0.975,Stock,Persimmon share price climbs on 23% rise in full-year revenue
108,96,0.0,Market,Ruling sets lower limit on potential fine for BP
109,96,-0.261,Corporate,Ruling sets lower limit on potential fine for BP
110,96,0.0,Economy,Ruling sets lower limit on potential fine for BP
111,96,0.0,Stock,Ruling sets lower limit on potential fine for BP
112,98,0.0,Market,Reed Elsevier share price slides on underwhelming full-year results
113,98,0.0,Corporate,Reed Elsevier share price slides on underwhelming full-year results
114,98,0.0,Economy,Reed Elsevier share price slides on underwhelming full-year results
115,98,-0.526,Stock,Reed Elsevier share price slides on underwhelming full-year results
116,99,0.0,Market,UPDATE 1-Meggitt reiterates annual outlook after tough 2014
117,99,0.0,Corporate,UPDATE 1-Meggitt reiterates annual outlook after tough 2014
118,99,0.0,Economy,UPDATE 1-Meggitt reiterates annual outlook after tough 2014
119,99,0.021,Stock,UPDATE 1-Meggitt reiterates annual outlook after tough 2014
120,100,-0.827,Market,Slump in Weir leads FTSE down from record high
121,100,0.0,Corporate,Slump in Weir leads FTSE down from record high
122,100,0.0,Economy,Slump in Weir leads FTSE down from record high
123,100,0.0,Stock,Slump in Weir leads FTSE down from record high
124,105,0.0,Market,Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits
125,105,0.401,Corporate,Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits
126,105,0.0,Economy,Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits
127,105,0.0,Stock,Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits
128,107,0.0,Market,REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue
129,107,0.522,Corporate,REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue
130,107,0.0,Economy,REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue
131,107,0.0,Stock,REFILE-UPDATE 4-Britain's Lloyds to pay first dividend since rescue
132,115,0.0,Market,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week
133,115,0.189,Corporate,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week
134,115,0.0,Economy,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week
135,115,0.0,Stock,GlaxoSmithKline set to complete $20 billion Novartis asset swap next week
136,116,0.0,Market,Meggitt share price tumbles as profit falls in 'challenging year'
137,116,0.0,Corporate,Meggitt share price tumbles as profit falls in 'challenging year'
138,116,0.0,Economy,Meggitt share price tumbles as profit falls in 'challenging year'
139,116,-0.854,Stock,Meggitt share price tumbles as profit falls in 'challenging year'
140,123,-0.12,Market,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...
141,123,0.0,Corporate,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...
142,123,0.0,Economy,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...
143,123,0.0,Stock,Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...
144,127,0.571,Market,ARM Royalties Accelerate as Smartphone Market Regains Strength
145,127,0.0,Corporate,ARM Royalties Accelerate as Smartphone Market Regains Strength
146,127,0.0,Economy,ARM Royalties Accelerate as Smartphone Market Regains Strength
147,127,0.0,Stock,ARM Royalties Accelerate as Smartphone Market Regains Strength
148,128,0.0,Market,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post
149,128,0.101,Corporate,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post
150,128,0.0,Economy,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post
151,128,0.0,Stock,ConAgra Names Former Hillshire Farms CEO Connolly to Top Post
152,129,0.0,Market,BG Group appoints new CEO one month early
153,129,0.069,Corporate,BG Group appoints new CEO one month early
154,129,0.0,Economy,BG Group appoints new CEO one month early
155,129,0.0,Stock,BG Group appoints new CEO one month early
156,132,0.0,Market,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin"
157,132,-0.314,Corporate,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin"
158,132,0.0,Economy,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin"
159,132,0.0,Stock,"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin"
160,135,0.0,Market,U.S. Debt Lures Schroders as ECB Depresses Rates
161,135,0.0,Corporate,U.S. Debt Lures Schroders as ECB Depresses Rates
162,135,0.048,Economy,U.S. Debt Lures Schroders as ECB Depresses Rates
163,135,0.0,Stock,U.S. Debt Lures Schroders as ECB Depresses Rates
164,138,0.0,Market,Tullow Oil Suspends Dividend Amid Oil Price Fall
165,138,-0.498,Corporate,Tullow Oil Suspends Dividend Amid Oil Price Fall
166,138,0.0,Economy,Tullow Oil Suspends Dividend Amid Oil Price Fall
167,138,0.0,Stock,Tullow Oil Suspends Dividend Amid Oil Price Fall
168,142,0.0,Market,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ..."
169,142,-0.402,Corporate,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ..."
170,142,0.0,Economy,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ..."
171,142,0.0,Stock,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ..."
172,153,0.0,Market,Standard Chartered lags on capital worries
173,153,-0.358,Corporate,Standard Chartered lags on capital worries
174,153,0.0,Economy,Standard Chartered lags on capital worries
175,153,0.0,Stock,Standard Chartered lags on capital worries
176,156,0.0,Market,Standard Life share price: Insurer buys advice firm Pearson Jones
177,156,0.364,Corporate,Standard Life share price: Insurer buys advice firm Pearson Jones
178,156,0.0,Economy,Standard Life share price: Insurer buys advice firm Pearson Jones
179,156,0.0,Stock,Standard Life share price: Insurer buys advice firm Pearson Jones
180,158,0.0,Market,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame
181,158,0.212,Corporate,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame
182,158,0.0,Economy,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame
183,158,0.0,Stock,Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame
184,159,0.0,Market,MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014
185,159,0.0,Corporate,MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014
186,159,0.0,Economy,MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014
187,159,0.495,Stock,MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014
188,165,0.0,Market,RBS will reportedly appoint Howard Davies as its next chairman
189,165,0.089,Corporate,RBS will reportedly appoint Howard Davies as its next chairman
190,165,0.0,Economy,RBS will reportedly appoint Howard Davies as its next chairman
191,165,0.0,Stock,RBS will reportedly appoint Howard Davies as its next chairman
192,168,0.0,Market,HSBC Hit by Fresh Details of Tax Evasion Claims
193,168,-0.594,Corporate,HSBC Hit by Fresh Details of Tax Evasion Claims
194,168,0.0,Economy,HSBC Hit by Fresh Details of Tax Evasion Claims
195,168,0.0,Stock,HSBC Hit by Fresh Details of Tax Evasion Claims
196,171,0.0,Market,Relief for Lewis as Tesco sees sales grow for first time in a year
197,171,0.42,Corporate,Relief for Lewis as Tesco sees sales grow for first time in a year
198,171,0.0,Economy,Relief for Lewis as Tesco sees sales grow for first time in a year
199,171,0.0,Stock,Relief for Lewis as Tesco sees sales grow for first time in a year
200,176,0.0,Market,Morrisons finance chief to fill gap as CEO leaves early
